side,p,p_5,p_95
1,0.11200,0.09863,0.12467
2,0.17800,0.16197,0.19533
3,0.19800,0.18200,0.21600
4,0.21533,0.19867,0.23333
5,0.16800,0.15267,0.18400
6,0.12867,0.11530,0.14267
